,issue_number,title,Human Nielsen_theme,Our Nielsen_theme,Nielsen match,Human Assoc Component theme,Our Assoc Component theme,AssocComp match,Human L1_Theme,Our L1_Theme,L1 match,Nielsen error,L1 error,AssocComp error
8,211,notation auth to CNCF ORAS registry,flexibility and ease of use.,"7, 10",1,Authentication,"authentication, cli, registry/oci, signing",1.0,"user confusion,integration issues, ","Integration failure/issues, Notification/Logging /Web UI Issues, Tedious Workflows, User confusion / unclear documentation/documentation improvements",1,0,0,0.0
7,383,Add examples for notation command help doc,help and documentation,"6, 7, 10",1,"CLI Tooling, Documentation","cli, documentation, signing, verification",1.0,Improve documentation,"Tedious Workflows, User confusion / unclear documentation/documentation improvements",1,0,0,0.0
6,547,`SkippedByTrustPolicy` from JSON output of `notation verify` is not documented,"10. help and documentation, visibility of system status","1, 2, 7, 10",1,"CLI Tooling, Documentation","cli, documentation, registry/oci, signing, verification",1.0,"Unexplained Info, insufficient doc","Integration failure/issues, Tedious Workflows, User confusion / unclear documentation/documentation improvements",1,0,0,0.0
5,574,Change the default signature manifest,flexibility and efficiency of use,"1, 7, 10",1,CLI tooling,"cli, registry/oci, signing",1.0,enhancing integration/compatibility with external registry(components/tools),"Integration failure/issues, Missing feature / enhancement request, Tedious Workflows",1,0,0,0.0
4,655,Image Verification for containerd,flexibility and efficiency of use,"7, 10",1,CLI tooling,"cli, registry/oci, verification",1.0,"integration, enhancement request","Integration failure/issues, Missing feature / enhancement request",1,0,0,0.0
3,659,"Mark feature ""support OCI Referrer API"" as experimental feature","flexibility and efficiency of use, consistency and standards, help and documentations","1, 4, 7, 10",1,,"cli, documentation, registry/oci, signing, verification",,integration with external component; Improving documentation,"Integration failure/issues, Missing feature / enhancement request, Notification/Logging /Web UI Issues, Tedious Workflows, User confusion / unclear documentation/documentation improvements",1,0,0,
2,829,docs: invalid signing time fail to sign prompt improvement,9. help users recognize ...errors. 7.  flexibility and efficiency of use,"7, 9, 10",1,CLI Tooling,"cli, documentation, signing, verification",1.0,"tedious workflows, notification/logging","Missing feature / enhancement request, Notification/Logging /Web UI Issues, User confusion / unclear documentation/documentation improvements",1,0,0,0.0
1,1012,Clean up blob sign/verify specs in `v1.1.1`,help and documentation,7,0,"Verification workflow, documentation, signing workflow","cli, documentation, signing, verification",1.0,documentation improvements,User confusion / unclear documentation/documentation improvements,1,1,0,0.0
0,1239,Delete the named store dir if empty after `notation cert delete`,"Error prevention, help and documentation",10,1,core,cli,1.0,user confusion,User confusion / unclear documentation/documentation improvements,1,0,0,0.0
